,0,1
8444,leading,2
8445,drum,2
8446,falcons,1
8447,judo,1
8448,porter,1
8449,emergency,2
8450,seventh,1
8451,defined,1
8452,sigma,2
8453,maynard,1
8454,ddeeff,2
8455,volts,1
8456,lookup,2
8457,raster,2
8458,translate,1
8459,fils,2
8460,koch,3
8461,fairs,2
8462,thread,1
8463,bibles,2
8464,stain,3
8465,scrap,1
8466,hamster,1
8467,portland,1
8468,mixer,1
8469,tomas,3
8470,eliza,2
8471,algorithm,2
8472,cylinder,1
8473,clara,1
8474,burrow,1
8475,hiroshima,1
8476,harmonic,1
8477,surrey,1
8478,loaded,2
8479,dram,2
8480,lowell,1
8481,brooke,2
8482,joins,1
8483,thompson,1
8484,bertha,1
8485,delirium,1
8486,hiragana,3
8487,budgets,1
8488,everybody,2
8489,regret,2
8490,abigail,2
8491,terror,1
8492,immediate,1
8493,roast,1
8494,avalanche,1
8495,chiron,1
8496,feathers,2
8497,volkswagen,1
8498,rotor,3
8499,shikon,5
8500,modems,1
8501,clockwise,1
8502,defeat,4
8503,lecce,1
8504,nevada,1
8505,affect,1
8506,battlefield,1
8507,advertisement,1
8508,showing,1
8509,texas,3
8510,italian,1
8511,eleanor,2
8512,basil,1
8513,civilization,1
8514,lamar,1
8515,shinji,3
8516,hostage,1
8517,roland,5
8518,shipyard,1
8519,prospect,1
8520,clown,2
8521,mixing,1
8522,competition,1
8523,titans,1
8524,arafat,1
8525,carbon,1
8526,dams,1
8527,samael,1
8528,whale,3
8529,context,1
8530,guild,1
8531,fare,1
8532,talas,1
8533,logistics,1
8534,presley,1
8535,pills,2
8536,notify,1
8537,anthrax,1
8538,prepare,1
8539,mexican,2
8540,tables,3
8541,lighter,2
8542,iolaus,1
8543,klaus,1
8544,browning,1
8545,nomadic,1
8546,thunderbolt,1
8547,sponge,2
8548,hajj,2
8549,knut,1
8550,sundance,1
8551,hindu,1
8552,mold,1
8553,structure,2
8554,philadelphia,2
8555,jurong,3
8556,leonid,1
8557,repair,2
8558,bases,1
8559,artemis,3
8560,killed,1
8561,modem,1
8562,roche,1
8563,warms,1
8564,bridget,1
8565,committee,1
8566,zappa,1
8567,romano,1
8568,didn,1
8569,molar,1
8570,chaplin,3
8571,platonic,1
8572,persons,1
8573,agra,2
8574,julio,1
8575,savannah,2
8576,tragic,1
8577,pasadena,7
8578,grove,1
8579,stokes,1
8580,replace,1
8581,stacy,2
8582,stephenson,1
8583,gladiator,2
8584,warn,1
8585,nberg,1
8586,raccoon,1
8587,whistle,1
8588,trading,1
8589,proceed,1
8590,banquet,1
8591,template,1
8592,bennett,1
8593,mattel,1
8594,organ,1
8595,household,1
8596,murray,1
8597,finland,1
8598,recall,3
8599,registers,1
8600,baldwin,1
8601,compression,1
8602,cathode,1
8603,ferry,3
8604,sued,1
8605,whitney,1
8606,souza,1
8607,walt,1
8608,razor,1
8609,fluffy,1
8610,resolve,1
8611,superdisk,1
8612,maui,1
8613,roberts,1
8614,those,3
8615,hayden,3
8616,programs,1
8617,parent,1
8618,ithaca,1
8619,arcadia,1
8620,criss,1
8621,managing,1
8622,georgia,1
8623,compute,1
8624,nagoya,1
8625,panama,1
8626,georges,1
8627,streaming,1
8628,reid,2
8629,devotion,1
8630,radios,3
8631,truman,1
8632,condom,1
8633,government,1
8634,jockey,4
8635,chocolat,1
8636,aurelius,1
8637,starch,1
8638,thoroughbred,1
8639,chester,2
8640,fisherman,1
8641,dewey,2
8642,interaction,1
8643,realization,1
8644,paste,1
8645,towel,1
8646,reindeer,1
8647,ayub,4
8648,handed,1
8649,files,4
8650,huts,1
8651,sith,2
8652,patti,1
8653,dumb,2
8654,prada,1
8655,regis,1
8656,skirt,1
8657,kamikaze,2
8658,spanning,1
8659,impression,1
8660,tropic,1
8661,hesitate,1
8662,pomp,1
8663,husband,2
8664,forth,1
8665,stove,1
8666,short,3
8667,gnome,1
8668,deny,3
8669,queensland,1
8670,coyote,2
8671,luftwaffe,1
8672,bangalore,1
8673,premium,1
8674,camelot,2
8675,sanctuary,1
8676,neue,2
8677,domingo,1
8678,arno,2
8679,iowa,1
8680,gamble,1
8681,risky,1
8682,juliette,1
8683,expect,1
8684,tyrol,1
8685,erode,1
8686,hurley,1
8687,tunis,1
8688,reputation,1
8689,ports,1
8690,ejaculate,1
8691,leroy,2
8692,blacksmith,1
8693,cassie,1
8694,penal,1
8695,persian,2
8696,unhappiness,1
8697,cooled,2
8698,diemen,4
8699,forester,1
8700,bearing,1
8701,gabon,2
8702,alexandra,2
8703,alain,2
8704,elevation,1
8705,belly,1
8706,combo,1
8707,faroe,1
8708,families,1
8709,oswald,1
8710,cluster,2
8711,tribes,1
8712,bags,2
8713,ernie,1
8714,robbie,1
8715,armageddon,1
8716,commodity,1
8717,scheme,1
8718,bacon,1
8719,minded,1
8720,rift,1
8721,asleep,1
8722,sinaloa,1
8723,naked,1
8724,zhob,1
8725,capra,1
8726,saving,2
8727,mitch,1
8728,robbins,1
8729,batch,1
8730,nicotine,1
8731,beasts,1
8732,panic,1
8733,pollution,1
8734,shocking,1
8735,tennyson,1
8736,ohio,1
8737,strife,1
8738,shooter,2
8739,pimp,1
8740,winchester,1
8741,fourteen,2
8742,diving,1
8743,atari,1
8744,hardware,1
8745,whig,2
8746,badly,1
8747,linkage,3
8748,centaur,1
8749,fulfill,1
8750,precious,1
8751,rises,1
8752,genetic,1
8753,pagan,1
8754,kota,1
8755,saxe,1
8756,essjay,1
8757,worldwide,2
8758,tosh,1
8759,hierarchy,1
8760,lhasa,1
8761,bother,1
8762,rough,1
8763,owned,1
8764,switzerland,1
8765,cocaine,1
8766,parrot,1
8767,accompany,1
8768,seiji,1
8769,hato,1
8770,passports,1
8771,claudio,2
8772,frankfurt,1
8773,somewhere,2
8774,buffalo,1
8775,hopkins,1
8776,francia,1
8777,meter,3
8778,alga,2
8779,edgar,2
8780,integrity,1
8781,variety,1
8782,cannon,1
8783,tchaikovsky,2
8784,arbor,1
8785,lined,2
8786,vase,1
8787,reads,1
8788,communicate,1
8789,porch,1
8790,pixel,1
8791,charon,1
8792,produce,2
8793,twice,1
8794,officers,1
8795,reside,1
8796,peanuts,1
8797,hangul,2
8798,effect,1
8799,guys,2
8800,privacy,1
8801,tectonics,1
8802,listed,1
8803,loner,1
8804,dulce,2
8805,rung,1
8806,arrays,1
8807,climax,1
8808,andromeda,2
8809,contributions,1
8810,average,1
8811,kepler,1
8812,anjou,1
8813,leaders,1
8814,brit,1
8815,okinawa,2
8816,barton,2
8817,presumably,1
8818,peculiar,1
8819,sensor,1
8820,bakerloo,1
8821,behave,2
8822,attitude,1
8823,dinosaurs,1
8824,healthy,2
8825,symphonic,1
8826,newly,1
8827,sticking,1
8828,process,1
8829,loyalty,1
8830,oxygen,2
8831,pavilion,1
8832,rhyme,1
8833,foliage,1
8834,sharing,1
8835,fabian,1
8836,tinker,1
8837,sabbath,1
8838,recorder,1
8839,dauphin,2
8840,deposits,1
8841,kohl,1
8842,borg,1
8843,synthesis,1
8844,debian,2
8845,camera,1
8846,butt,1
8847,havel,2
8848,lichens,2
8849,smiley,2
8850,round,3
8851,ammunition,1
8852,michigan,1
8853,orchard,1
8854,background,1
8855,passing,1
8856,cheek,1
8857,badminton,1
8858,vittorio,1
8859,deleted,1
8860,hubble,1
8861,sender,2
8862,psychologist,1
8863,plenty,1
8864,reliance,1
8865,nylon,1
8866,rables,1
8867,slender,1
8868,kwai,1
8869,venom,1
8870,heading,1
8871,raids,1
8872,ehime,2
8873,faur,1
8874,zinc,1
8875,albus,1
8876,norway,1
8877,herod,1
8878,barr,1
8879,presidents,1
8880,indiana,1
8881,arlington,1
8882,hanged,1
8883,hornets,1
8884,upper,1
8885,turin,1
8886,beard,1
8887,sherwood,1
8888,uncommon,1
8889,viet,2
8890,ganymede,1
8891,stocks,1
8892,footballer,1
8893,concord,2
8894,oakland,1
8895,acting,1
8896,uploading,1
8897,infants,1
8898,navigate,1
8899,delight,1
8900,qasim,1
8901,resources,1
8902,carr,1
8903,reach,2
8904,euros,1
8905,kingfisher,1
8906,aristotle,1
8907,computing,1
8908,mesopotamia,1
8909,trunks,2
8910,flightless,1
8911,naturally,1
8912,hitter,2
8913,shimizu,1
8914,bulk,1
8915,abbot,1
8916,clause,1
8917,manfred,1
8918,avalon,1
8919,transistor,1
8920,crawford,1
8921,seismic,1
8922,cloth,1
8923,rudy,2
8924,linear,1
8925,algebra,1
8926,boston,1
8927,brazilian,1
8928,routes,1
8929,gopher,1
8930,nadia,1
8931,league,1
8932,acceleration,1
8933,heroic,2
8934,nebula,2
8935,generic,1
8936,spires,1
8937,strength,2
8938,sticks,1
8939,nickname,1
8940,nymph,1
8941,scales,1
8942,sparkling,1
8943,smoking,1
8944,pump,3
8945,sucessful,1
8946,mbar,1
8947,lucie,1
8948,stops,1
8949,trash,3
8950,document,2
8951,atlantic,1
8952,roost,1
8953,revolver,1
8954,whether,1
8955,mathematics,1
8956,pisa,2
8957,fireworks,1
8958,deeds,1
8959,ernesto,1
8960,beside,1
8961,mechanical,1
8962,rudd,1
8963,guinness,1
8964,studied,1
8965,gills,1
8966,cents,1
8967,parks,1
8968,connor,1
8969,survivor,2
8970,explode,1
8971,cpus,2
8972,reunion,1
8973,hobbit,1
8974,trim,1
8975,sutra,1
8976,beau,1
8977,nonstop,1
8978,feet,1
8979,producer,1
8980,pinocchio,1
8981,sebastian,1
8982,precision,1
8983,seth,1
8984,quinn,1
8985,wotan,1
8986,vague,1
8987,signal,2
8988,gacy,1
8989,hurts,1
8990,cancel,1
8991,sacred,2
8992,complete,1
8993,lending,1
8994,groom,1
8995,recipes,1
8996,ophelia,1
8997,lothar,1
8998,coventry,1
8999,cerulean,1
9000,paws,1
9001,curb,1
9002,tuxedo,1
9003,attacked,1
9004,rape,1
9005,climbing,1
9006,brake,1
9007,gardens,1
9008,refined,1
9009,bergen,1
9010,creek,1
9011,asking,1
9012,canaan,2
9013,kumamoto,1
9014,thant,1
9015,darlington,1
9016,chickens,1
9017,rickey,2
9018,mascot,1
9019,kanye,1
9020,flowing,1
9021,mccool,1
9022,redemption,2
9023,jury,2
9024,dives,1
9025,vocabulary,1
9026,salamis,1
9027,belt,1
9028,richmond,1
9029,garland,1
9030,polynesia,1
9031,inland,1
9032,robber,1
9033,elegance,1
9034,puts,1
9035,crabs,1
9036,gruber,1
9037,inertia,1
9038,microwave,1
9039,glinka,1
9040,perfectly,2
9041,combined,1
9042,sadie,1
9043,climber,2
9044,novels,1
9045,bunch,1
9046,spectacular,1
9047,wasn,2
9048,coded,1
9049,karst,1
9050,luminosity,1
9051,archers,1
9052,euler,1
9053,traveller,1
9054,engage,1
9055,speeding,1
9056,makoto,1
9057,fyodor,1
9058,heine,1
9059,flute,3
9060,noor,1
9061,schedule,1
9062,pioneers,1
9063,greece,1
9064,caleb,1
9065,inert,1
9066,reeve,1
9067,addicted,1
9068,schindler,2
9069,product,1
9070,gaze,1
9071,honra,1
9072,forms,1
9073,hoffmann,1
9074,risks,1
9075,emir,1
9076,wards,2
9077,checkuser,1
9078,slipper,1
9079,trish,1
9080,tattoo,2
9081,joaquin,1
9082,mechanic,1
9083,seung,1
9084,epoch,1
9085,leopards,1
9086,metallic,3
9087,pasta,4
9088,riemann,1
9089,pancake,1
9090,prestige,2
9091,unsure,1
9092,feynman,2
9093,slavia,1
9094,insurance,1
9095,cristi,1
9096,cities,1
9097,relativity,1
9098,bohemian,1
9099,rubens,1
9100,iwate,1
9101,colder,1
9102,otome,1
9103,corsica,2
9104,rhein,1
9105,serial,1
9106,mailto,3
9107,soils,1
9108,alright,1
9109,picked,1
9110,streams,1
9111,mayflower,1
9112,strongest,1
9113,stress,1
9114,brendan,1
9115,hidden,3
9116,towers,1
9117,bantu,1
9118,tense,1
9119,swelling,1
9120,cigarette,1
9121,avro,1
9122,bark,1
9123,broad,1
9124,tallis,1
9125,baila,1
9126,crop,1
9127,tulu,2
9128,ignore,1
9129,creation,1
9130,pretender,1
9131,hedgehog,1
9132,incoming,1
9133,channels,1
9134,wizards,2
9135,taco,1
9136,lifestyle,1
9137,solti,1
9138,cheating,1
9139,anniversary,1
9140,chameleon,1
9141,madison,1
9142,milton,1
9143,gathering,1
9144,cavalry,2
9145,generals,1
9146,complain,1
9147,nielsen,1
9148,warmer,1
9149,custard,1
9150,stomach,1
9151,expr,1
9152,burgess,1
9153,falsetto,1
9154,dumbo,1
9155,cough,1
9156,psycho,1
9157,stings,1
9158,atheist,1
9159,spit,1
9160,subst,1
9161,memories,2
9162,hydroxide,1
9163,harper,1
9164,bernstein,1
9165,malta,1
9166,temperature,1
9167,boundary,1
9168,boyce,1
9169,burroughs,1
9170,seating,1
9171,cracking,1
9172,womb,1
9173,maidens,1
9174,foam,1
9175,holt,1
9176,laptop,1
9177,transport,1
9178,tangent,1
9179,holiday,1
9180,triangle,1
9181,illustration,1
9182,sato,1
9183,ballmer,1
9184,omer,1
9185,aguilera,1
9186,glorious,1
9187,correspondence,1
9188,nome,2
9189,bastille,1
9190,chimpanzee,1
9191,strand,1
9192,jenkins,1
9193,sweden,1
9194,niagara,1
9195,integral,1
9196,methane,1
9197,sasha,1
9198,babylonia,1
9199,seeing,1
9200,alav,2
9201,sloan,1
9202,declines,1
9203,ambiguous,1
9204,urge,1
9205,debate,1
9206,galton,1
9207,nickel,1
9208,raising,1
9209,output,1
9210,prompt,1
9211,basel,2
9212,church,1
9213,branch,1
9214,rhea,1
9215,deacon,1
9216,ankles,1
9217,minus,1
9218,fascism,1
9219,schools,1
9220,writer,1
9221,roush,1
9222,jews,1
9223,verdict,1
9224,intelligence,1
9225,approach,1
9226,prior,1
9227,amati,1
9228,paes,1
9229,consulting,2
9230,beats,1
9231,chairs,1
9232,broom,1
9233,affinity,1
9234,recover,1
9235,baku,2
9236,ecological,1
9237,assurance,1
9238,mercenary,1
9239,rotary,1
9240,carlton,1
9241,intimate,1
9242,chalk,1
9243,configure,1
9244,verify,3
9245,broz,1
9246,graf,1
9247,definitely,1
9248,skipper,1
9249,laga,1
9250,scalar,1
9251,neither,2
9252,continental,1
9253,gunner,1
9254,pauline,1
9255,nuns,1
9256,emperors,1
9257,bowling,1
9258,sagan,1
9259,gogh,1
9260,thirteen,2
9261,trap,1
9262,berne,1
9263,tapir,1
9264,terre,2
9265,enrique,1
9266,although,1
9267,networks,1
9268,breathing,1
9269,evening,1
9270,legends,1
9271,nasal,1
9272,pronunciation,1
9273,salon,1
9274,hops,1
9275,itself,1
9276,chenzw,1
9277,fret,1
9278,similar,1
9279,gifted,1
9280,sugars,1
9281,lacrosse,1
9282,entrepreneur,1
9283,psychology,1
9284,enjoying,1
9285,ogden,1
9286,castlevania,1
9287,critic,1
9288,favor,1
9289,takahiro,1
9290,missile,1
9291,essen,1
9292,array,1
9293,rather,1
9294,atheism,1
9295,tarn,1
9296,providence,1
9297,venice,1
9298,sometime,1
9299,starting,1
9300,vieux,1
9301,pitch,1
9302,smallville,1
9303,amherst,1
9304,cayman,1
9305,getting,1
9306,solemn,1
9307,transportation,1
9308,versa,1
9309,campos,1
9310,valerie,1
9311,serpent,2
9312,mailing,1
9313,hunger,1
9314,nepal,1
9315,alder,1
9316,marge,1
9317,factory,2
9318,opinion,1
9319,glenn,1
9320,embassy,1
9321,slowly,1
9322,takashi,1
9323,conrad,1
9324,salary,2
9325,tailor,1
9326,consort,1
9327,example,1
9328,eating,1
9329,thoughts,1
9330,luiz,1
9331,offs,1
9332,scenery,1
9333,disabled,1
9334,however,1
9335,gion,1
9336,value,1
9337,refuse,1
9338,survey,1
9339,themes,1
9340,credits,1
9341,marcos,1
9342,trailer,1
9343,ambrose,1
9344,riis,1
9345,senior,1
9346,mythical,1
9347,tonal,1
9348,appa,1
9349,oricon,1
9350,mohs,1
9351,sounds,1
9352,rosalind,1
9353,phra,1
9354,veda,1
9355,jellyfish,1
9356,thursday,1
9357,molds,1
9358,greatest,1
9359,brew,1
9360,clayton,1
9361,sizes,1
9362,monet,3
9363,portfolio,1
9364,kuwait,1
9365,graphs,1
9366,fleming,1
9367,harp,1
9368,illinois,1
9369,sits,1
9370,sporting,1
9371,unsafe,1
9372,miami,1
9373,buddhist,4
9374,audience,1
9375,spaghetti,1
9376,superior,1
9377,nichols,1
9378,laguna,2
9379,cartoons,1
9380,thule,1
9381,sexes,1
9382,mechanics,1
9383,specialized,1
9384,toph,1
9385,unlimited,1
9386,illness,2
9387,barbara,1
9388,mellon,1
9389,ranking,1
9390,fares,1
9391,pups,1
9392,posse,1
9393,compressor,1
9394,section,1
9395,savior,1
9396,kabuki,1
9397,supermarket,1
9398,loir,1
9399,spurs,1
9400,sieve,1
9401,keres,1
9402,ended,1
9403,starter,1
9404,falls,1
9405,mutation,1
9406,risc,1
9407,sprint,1
